map,shape_file_uploader_draggable_area_text,Drop a shape file ...,MAP.PLUGINS.UPLOAD.DRAGGABLE_AREA.TEXT,
crops,edit_crop_modal_title,Edit crop,CROP.EDIT,
farms,edit_farm_modal_title,Edit farm,FARM.EDIT,
fields,edit_field_modal_title,Edit field,FIELD_CARD.ACTIONS.EDIT,
map,edit_field,Edit field,FIELD_CARD.ACTIONS.EDIT,
growers,edit_grower_modal_title,Edit grower,GROWER.EDIT,
tasks,edit_sensor_modal_title,Edit layer,TASK.EDIT_LAYER,
prescriptions,edit_form_title,Edit prescription map,PRESCRIPTION.MAP_EDIT,
products,edit_product_modal_title,Edit product,PRODUCT.EDIT,
prescriptions,product_value_modal_title,Edit product's value,PRODUCT.EDIT_VALUE,
tasks,edit_task_modal_title,Edit task,TASK.EDIT,
tasks,edit_task_layer,Edit task layer,TASK.EDIT_TASK_LAYER,
overview,thematize_form_title,Edit thematization,THEMATIZATION.EDIT,
prescriptions,management_zone_zone_name_modal_title,Edit zone's name,ZONE.EDIT,
overview,layer_elevation,Elevation,,
map,empty,Empty,,
map,engine_hours,Engine hours,VEHICLES.ENGINE_H,
map,engine_speed,Engine speed,VEHICLES.ENGINE_S,
classifiers,error_load_device_list,Error loading devices,,
fields,error_load_list,Error loading fields!,,
products,error_load_list,Error loading products!,,
classifiers,error_load_sensor_type_list,Error loading sensor types,,
sensors,error_load_list,Error loading sensors!,,
classifiers,error_load_task_type_list,Error loading task types,,
tasks,error_load_list,Error loading tasks!,,
classifiers,error_load_unit_of_measure_list,Error loading units of measures,,
classifiers,error_load_uom_type_list,Error loading UoM types,,
prescriptions,estimated_total,Estimated Total,PRESCRIPTION.PRODUCT_QUANTITY,
overview,estimated_total,Estimated total,STATISTICS.PRODUCT_TOTAL,
tasks,estimated_total,Estimated Total,STATISTICS.PRODUCT_TOTAL,
tasks,product_total,Estimated total,PRESCRIPTION.PRODUCT_QUANTITY,
prescriptions,cancel_modal_title,Exit from create prescription mode,EDIT_PRESCRIPTION_MODAL.PRE,
prescriptions,cancel_management_zone_title,Exit from management zone create mode,DELETE_MZ_MODAL.PRE,
prescriptions,farm,Farm,GLOBAL.FARM,
fields,farm_column_title,Farm,NEW_FIELD.FARM_LABEL,
overview,fab_farm,farm,GLOBAL.FARM,
tasks,farm_input_title,Farm,NEW_FIELD.FARM_LABEL,
map,farm,Farm,NEW_FIELD.FARM_LABEL,
farms,farm_input_title,Farm's name,NEW_FARM_MODAL.FARM_LABEL,
farms,menu,Farms,FARM.FARMS,
farms,title,Farms,FARM.FARMS,
prescriptions,field,Field,GLOBAL.FIELD,
overview,fab_field,field,GLOBAL.FIELD,
tasks,field_input_title,Field,GLOBAL.FIELD,
map,field_thumbnail,Field thumbnail,,
map,field_information,Field's information,FIELD_CARD.INFO,
fields,field_name_input_title,Field's name,NEW_FIELD.FIELD_LABEL,
app,field_list_title,Fields,FIELD.FIELDS,
fields,menu,Fields,FIELD.FIELDS,
fields,title,Fields,GLOBAL.FIELDS,
fields,fields_list,Fields,GFF.FIELDS,
overview,tab_fields,Fields,OVERVIEW_SIDEBAR.FIELDS_TAB,
map,fuel,Fuel,,
map,fuel_rate,Fuel rate,VEHICLES.FUELRATE,
classifiers,task_type_GENERIC,Generic,,
farms,grower_column_title,Grower,NEW_FARM_MODAL.GROWER_LABEL,
farms,grower_input_title,Grower,NEW_FIELD.GROWER_LABEL,
prescriptions,grower,Grower,GLOBAL.GROWER,
fields,grower_column_title,Grower,NEW_FARM_MODAL.GROWER_LABEL,
overview,fab_grower,grower,GLOBAL.GROWER,
tasks,grower_input_title,Grower,NEW_FIELD.GROWER_LABEL,
map,grower,Grower,GLOBAL.GROWER,
growers,grower_input_title,Grower's name,GROWER_MODAL.GROWER_LABEL,
growers,menu,Growers,GROWER.GROWERS,
growers,title,Growers,GROWER.GROWERS,
overview,tab_guidance,Guidance,GLOBAL.GUIDANCE,
tasks,collapse,Hide available layers ({{size}}),TASK.HIDE_LAYER,
prescriptions,hide_layers_list,Hide layers list,GLOBAL.HIDE_LAYERS_LIST,
prescriptions,collapse,Hide zones ({{size}}),PRESCRIPTION.HIDE_ZONES,
app,hour,hour,GLOBAL.HOUR,
app,hours,hours,GLOBAL.HOURS,
dates,yesterday,Yesterday,,
app,yield,Yield,OPERATIONS.YIELD,
classifiers,task_type_YIELD,Yield,OPERATIONS.YIELD,
overview,filter_operation_yield,Yield,OPERATIONS.YIELD,
sensors,yield_mass,Yield Mass,VARIABLE.YIELD_MASS,
sensors,yield_vol,Yield Volume,VARIABLE.YIELD_VOL,
map,shape_file_uploader_text,import shape file,MAP.PLUGINS.UPLOAD.TEXT,
overview,import_task,Import task,EMPTY_STATE.TASKS.IMPORTED_CTA,
tasks,import_tasks,Import tasks,TASK.IMPORT_TASKS,
map,import_tasks,Import tasks,FIELD_CARD.IMPORT_TASKS,
crops,crop_input_title_placeholder,Insert crop's name,CROP.INSERT_NAME,
farms,farm_input_title_placeholder,Insert farm's name,NEW_FIELD.FIELD_INPUT,
fields,field_name_input_title_placeholder,Insert field's name,NEW_FIELD.FIELD_INPUT,
growers,grower_input_title_placeholder,Insert grower's name,GROWER_MODAL.EG,
prescriptions,management_zone_name_placeholder,Insert management zone's name,,
prescriptions,management_zone_zone_name_placeholder,Insert management zone's name,,
prescriptions,name_placeholder,Insert prescription map name,,
products,product_name_placeholder,Insert product's name,PRESCRIPTION.PRODUCT_NAME_INSERT,
prescriptions,product_value_placeholder,Insert product's value,PRESCRIPTION.PRODUCT_VALUE_INPUT,
tasks,task_name_input_title_placeholder,Insert task's name,TASK.INSERT,
fields,tillable_area_column_title_placeholder,Insert tillable area,FIELD.INSERT_TILLABLE,
prescriptions,zone_value_placeholder,Insert zone's value,FIELD.ZONE_VALUE,
app,invalid_date,Invalid date,,
app,inverted,Inverted,THEMATIZATION.INVERTED,
map,inverted,Inverted,THEMATIZATION.INVERTED,
fields,no_fields_found_desc,You can create a new field from the button below,EMPTY_STATE.FIELDS.CREATED_TXT,
overview,no_prescriptions_desc,You can create a new prescription from the button below,EMPTY_STATE.PRESCRIPTIONS.IMPORTED_TEXT,
prescriptions,no_prescriptions_found_desc,You can create a new prescription from the button on the top right,PRESCRIPTION.PRESCRIPTION_EMPTY_DESC,
crops,empty_description,You can create crops from the button above,,
farms,empty_description,You can create farms from the button above,,
fields,empty_description,You can create fields from the button above,,
growers,empty_description,You can create growers from the button above,,
products,empty_description,You can create products from the button above,,
tasks,no_tasks_found_desc,You can import a new task from the button on the top right,EMPTY_STATE.TASKS.NOT_SELECTED_TXT,
prescriptions,no_tasks_desc,You can import a new task from the tasks page,EMPTY_STATE.TASKS.IMPORTED_TEXT,
prescriptions,no_field_selected_desc,You can select a field from the sidebar in the left to see all the associated tasks,EMPTY_STATE.FIELDS.NOT_SELECTED_TXT,
tasks,no_field_selected_desc,You can select a field from the sidebar in the left to see all the associated tasks,EMPTY_STATE.FIELDS.NOT_SELECTED_TXT,
tasks,edit_task_layer_warning,You can’t operate with the layers until you relate the task type to a known one in TAP,TASK.EDIT_TASK_LAYER_WARNING,
tasks,sensor_name,Layer Type,TASK.LAYER_TYPE,
overview,layers,Layers,,
map,recent_tasks,Last 3 tasks,FIELD_CARD.LAST_TASKS,
map,legenda,Legenda,,
growers,error_load_list,Load error!,,
farms,error_load_list,Load error!,,
crops,error_load_list,Load error!,,
legend,error_load,Load error!,,
map,machine_information,Machine information,VEHICLES.MACHINE_INFO,
manage,menu,Manage,SECONDARY_NAV.MANAGE,
app,management_zone,Management Zone,PRESCRIPTION.MANAGEMENT_ZONE,
overview,mzone,Management zone,PRESCRIPTION.MANAGEMENT_ZONE,
overview,prescriptionMap,Management zone,PRESCRIPTION.MANAGEMENT_ZONE,
prescriptions,management_zone,Management Zone Name,PRESCRIPTION.MANAGEMENT_NAME,
prescriptions,management_zone_name,Management zone name,PRESCRIPTION.MANAGEMENT_NAME,
prescriptions,management_zone_zone_name,Management zone name,PRESCRIPTION.MANAGEMENT_NAME,
map,map,Map,,
legend,max_label,Max: {{value}},,
app,title,Mentor,,!
map,method,Method,THEMATIZATION.METHOD,
prescriptions,mgmt_zone,MGMT Zone,PRESCRIPTION.MGMT,
legend,min_label,Min: {{value}},,!
app,minute,minute,GLOBAL.MINUTE,
app,minutes,minutes,GLOBAL.MINUTES,
map,vehicle_model,Model,VEHICLES.MODEL,
sensors,moisture,Moisture,VARIABLE.MOISTURE,
app,not_available_uppercase,N.A.,,
app,not_available,n/a,,
growers,grower_column_title,Name,GLOBAL.NAME,
farms,farm_column_title,Name,GLOBAL.NAME,
fields,field_column_title,Name,GLOBAL.NAME,
crops,crops_column_title,Name,GLOBAL.NAME,
products,product_column_title,Name,GLOBAL.NAME,
crops,add_crop_button,New crop,CROP.NEW,
crops,add_crop_modal_title,New crop,CROP.NEW,
farms,add_farm_button,New farm,FARM.NEW,
farms,add_farm_modal_title,New farm,NEW_FARM_MODAL.TITLE,
fields,add_field_button,New field,FIELD.NEW,
fields,add_field_modal_title,New field,NEW_FIELD.TITLE,
growers,add_grower_button,New grower,GROWER.NEW,
growers,add_grower_modal_title,New grower,GROWER.NEW,
prescriptions,new_prescription,New prescription,PRESCRIPTION.NEW_PRESCRIPTIONS,
overview,new_prescription,New prescription,PRESCRIPTION.NEW_PRESCRIPTIONS,
products,add_product_button,New product,PRODUCT.NEW,
products,add_product_modal_title,New product,PRODUCT.NEW,
prescriptions,new_zone,New zone,,
prescriptions,management_zone_new_zone_name,New zone {{number}},,
crops,empty_title,No crops added,,
map,legend_error_message,No data to show,MAP.PLUGINS.LEGEND.ERROR_MESSAGE,
farms,empty_title,No farms added,,
fields,no_fields_found,No field created yet,EMPTY_STATE.FIELDS.CREATED_TITLE,
prescriptions,no_field_selected,No field selected yet,EMPTY_STATE.FIELDS.NOT_SELECTED,
tasks,no_field_selected,No field selected yet,EMPTY_STATE.FIELDS.NOT_SELECTED,
fields,empty_title,No fields added,NEW_FIELD.NO_GROWER,
growers,empty_title,No growers added,,
overview,no_guidance,No guidance line created yet,EMPTY_STATE.GUIDANCE.IMPORTED_TITLE,
overview,no_zone,No management zone created yet,EMPTY_STATE.MGMZ.IMPORTED_TITLE,
prescriptions,no_prescriptions_found,No prescription created yet,EMPTY_STATE.PRESCRIPTIONS.IMPORTED_TITLE,
overview,no_prescriptions,No prescription created yet,EMPTY_STATE.PRESCRIPTIONS.IMPORTED_TITLE,
products,empty_title,No products added,,
prescriptions,no_tasks,No tasks imported yet,EMPTY_STATE.TASKS.IMPORTED_TITLE,
overview,no_tasks,No tasks imported yet,EMPTY_STATE.TASKS.IMPORTED_TITLE,
overview,no_tasks_desc,No tasks imported yet,EMPTY_STATE.TASKS.IMPORTED_TITLE,
tasks,no_tasks_found,No tasks imported yet,EMPTY_STATE.TASKS.IMPORTED_TITLE,
vehicles,no_vehicle,No vehicles created yet,EMPTY_STATE.VEHICLES.CREATED_TITLE,
overview,opacity,Opacity,GLOBAL.OPACITY,
map,opacity,Opacity,GLOBAL.OPACITY,
overview,filter_operation,Operation,GLOBAL.OPERATION,
tasks,operation,Operation,GLOBAL.OPERATION,
classifiers,task_type_OTHER,Other,OPERATIONS.OTHER,
overview,menu,Overview,SECONDARY_NAV.OVERVIEW,
app,action_pdf,Pdf,PDF.TITLE,
prescriptions,planned_date,Planned Date,PRESCRIPTION.PLANNED_DATE,
app,prescription,Prescription,PRESCRIPTION.PRESCRIPTION,
overview,tab_prescription,Prescription,PRESCRIPTION.PRESCRIPTION,
prescriptions,name,Prescription map name,PRESCRIPTION.MAP_NAME,
prescriptions,menu,Prescriptions,SECONDARY_NAV.PRESCRIPTIONS,
classifiers,prescriptions_map,Prescriptions map,PRESCRIPTION.PRESCRIPTION_MAP,
tasks,product_spread_time,Prod. Spread Time,STATISTICS.PRODUCT_SPREAD_TIME,
prescriptions,product,Product,GLOBAL.PRODUCT,
overview,product,Product,GLOBAL.PRODUCT,
tasks,product_input_title,Product,GLOBAL.PRODUCT,
tasks,product,Product,GLOBAL.PRODUCT,
overview,product_area,Product area,STATISTICS.PRODUCT_AREA,
tasks,product_area,Product Area,STATISTICS.PRODUCT_AREA,
prescriptions,product_name,Product Name,PRESCRIPTION.PRODUCT_NAME,
products,product_name,Product name,PRESCRIPTION.PRODUCT_NAME,
products,type_column_title,Product Type,GLOBAL.PRODUCT_TYPE,
prescriptions,product_value,Product's value,PRESCRIPTION.PRODUCT_VALUE,
products,menu,Products,PRODUCT.PRODUCTS,
products,title,Products,PRODUCT.PRODUCTS,
app,raster,Raster,GLOBAL.RASTER,
app,error_page_button,Return to home,,
map,vehicle_sn,S/N,VEHICLES.SN,
map,satellite,Satellite,MAP.PLUGINS.LAYER_SWITCH.SATELLITE,
forms,edit_modal_save_button,Save,GLOBAL.SAVE,
fields,save_field_button,Save field,NEW_FIELD.SAVE_FIELD,
prescriptions,create_management_zone,Save management zone,PRESCRIPTION.MANAGEMENT_CTA,
fields,search_field_name,Search field name,GFF.SEARCH_FIELD,
map,search_location,Search Location,MAP.PLUGINS.SEARCH.PLACEHOLDER,
vehicles,search_vehicle_name,Search vehicle name,VEHICLES.SEARCH_VEHICLE,
classifiers,product_type_SEED,Seed,,
fields,farm_column_title_placeholder,Select farm,FIELD.SELECT_FARM,
farms,grower_input_title_placeholder,Select grower,FIELD.SELECT_GROWER,
fields,grower_column_title_placeholder,Select grower,FIELD.SELECT_GROWER,
prescriptions,management_zone_placeholder,Select management zone,PRESCRIPTION.MANAGEMENT_SELECT,
prescriptions,send_form_intro,Select one device from the list below.,PRESCRIPTION.SELECT_DEVICE_DESC,
prescriptions,product_placeholder,Select product,PRESCRIPTION.PRODUCT_SELECT,
products,type_column_title_placeholder,Select product type,,
prescriptions,product_values_modal_title,Select product's value,PRESCRIPTION.PRODUCT_VALUE_SELECT,
prescriptions,unit_placeholder,Select unit,PRESCRIPTION.UNIT_SELECT,
app,send,Send,GLOBAL.SEND,
prescriptions,send_form_title,Send prescription,PRESCRIPTION.SEND_TO,
prescriptions,send_to,Send to,GLOBAL.SEND_TO,
sensors,sensor_rdng,Sensor RDNG,TASK.SENSOR_RDNG,
tasks,sensor_type,Sensor Type,STATISTICS.SENSOR_TYPE,
sensors,sensor_wdth,Sensor Width,STATISTICS.SENSOR_WDTH,
tasks,sensor_width,Sensor Width,STATISTICS.SENSOR_WDTH,
prescriptions,management_zone_name_modal_title,Set management zone name,ZONE.SET,
prescriptions,map_name_modal_title,Set prescription map name,PRESCRIPTION.MAP_SET_N,
prescriptions,set_value,Set value,GLOBAL.SET_VALUE,
tasks,expand,Show available layers ({{size}}),TASK.SHOW_LAYER,
prescriptions,show_layers_list,Show layers list,GLOBAL.SHOW_LAYERS_LIST,
prescriptions,expand,Show zones ({{size}}),PRESCRIPTION.SHOW_ZONES,
classifiers,task_type_SOIL_SAMPLE,Soil sample,OPERATIONS.SOIL_SAMPLE,
overview,layer_speed,Speed,VEHICLES.SPEED,
map,speed,Speed,VEHICLES.SPEED,
overview,spread_time,Spread time,STATISTICS.SPREAD_TIME,
tasks,spread_time,Spread Time,STATISTICS.SPREAD_TIME,
map,vehicle_status,Status,VEHICLES.STATUS,
map,street,Street,MAP.PLUGINS.LAYER_SWITCH.STREET,
tasks,task_date_input_title,Task date,TASK.TASK_DATE,
tasks,task_layer_issue,Task layer issue,TASK.TASK_LAYER_ISSUE,
tasks,task_name_input_title,Task name,TASK.NAME,
tasks,task_type_input_title,Task type,TASK.TASK_TYPE,
tasks,unknown_title,Task type unknown,TASK.TASK_TYPE_UNKNOWN,
tasks,task_type_unknown_title,Task type unknown,TASK.TASK_TYPE_UNKNOWN,
overview,tab_tasks,Tasks,GLOBAL.TASKS,
tasks,menu,Tasks,GLOBAL.TASKS,
map,tasks,Tasks,GLOBAL.TASKS,
map,tasks_summary,Tasks' summary,FIELD_CARD.SUMMARY_TASKS,
map,temperature,Temperature,MAP.PLUGINS.WEATHER.TEMPERATURE,
prescriptions,unavailable,The prescription file is being generated and you will be notified once the operation is completed. Please retry later.,PRESCRIPTION.UNAVAILABLE,
prescriptions,sent_to_vehicle,The prescription has been sent to the vehicle,PRESCRIPTION.SENT_TO_VEHICLE,
prescriptions,not_sent_to_vehicle,The prescription has not been sent to the vehicle,PRESCRIPTION.NOT_SENT_TO_VEHICLE,
tasks,task_layer_issue_description,This task layer has missing information. It's either not related to a known variable and/or the unit of measure is missing,TASK.TASK_LAYER_ISSUE_DESCRIPTION,
tasks,task_type_unknown_text,This task type wasn't recognized by system. Please change this task type to a known one in TAP,TASK.TASK_TYPE_UNKNOWN_DESCRIPTION,
tasks,unknown_description,This task type wasn’t recognized by the system.,TASK.TASK_TYPE_UNKNOWN_DESCRIPTION,
map,threshold,Threshold,THEMATIZATION.THRESHOLD,
fields,tillable_area_column_title,Tillable area,GLOBAL.TILLABLE_AREA,
map,tillable_area,Tillable area,GLOBAL.TILLABLE_AREA,
map,vehicle_type,Type,VEHICLES.TYPE,
dates,today,Today,,
prescriptions,total_area,Total Area,PRESCRIPTION.TOTAL_AREA,
overview,total_area,Total area,STATISTICS.TOTAL_AREA,
tasks,total_area,Total Area,STATISTICS.TOTAL_AREA,
map,total_area,Total area,STATISTICS.TOTAL_AREA,
map,total_field_area,Total field area,FIELD_CARD.AREA,
tasks,total_mass,Total Mass,STATISTICS.TOTAL_MASS,
map,total_mass,Total mass,STATISTICS.TOTAL_MASS,
prescriptions,error_create_management_zone,Unable to create management zone,ERRORS.MZONE.CREATE,
prescriptions,error_create,Unable to create prescription,ERRORS.PRESCRIPTIONS.NEW,
prescriptions,error_delete,Unable to delete prescription,ERRORS.PRESCRIPTIONS.DELETE,!
tasks,error_delete,Unable to delete task,ERRORS.TASKS.DELETE,!
prescriptions,error_update,Unable to edit prescription,ERRORS.PRESCRIPTIONS.EDIT,!
sensors,unadj_cell_m,Unadjasted Cell,VARIABLE.UNADJ_CELL_M,
tasks,un_adj_ttl_m,Unadjusted TTL,STATISTICS.UN_ADJ_TTL_M,
map,unadjusted_ttl,Unadjusted TTL,STATISTICS.UN_ADJ_TTL_M,
prescriptions,unit,Unit,GLOBAL.UNIT,
tasks,sensor_uom_input_title,Unit Of Measurement,TASK.UNIT_OF_MEASUREMENT,
app,unknown,Unknown,PRESCRIPTION.UNKNOWN,
overview,unknown_dry_product,Unknown dry product,,
growers,error_update,Update error!,ERRORS.GROWERS.EDIT,
farms,error_update,Update error!,,
fields,error_update,Update error!,,
crops,error_update,Update error!,,
products,error_update,Update error!,,
app,vector,Vector,GLOBAL.VECTOR,
map,vehicle_thumbnail,Vehicle thumbnail,,
vehicles,title,Vehicles,GLOBAL.VEHICLES,
overview,tab_vehicles,Vehicles,OVERVIEW_SIDEBAR.VEHICLES_TAB,
overview,view_layers,View layers,GLOBAL.VIEW_LAYERS,
app,view_mode,View mode,GLOBAL.VIEW_MODE,
overview,view_on_map,View on map,GLOBAL.VIEW_ON_MAP,
map,weather,Weather,FIELD_CARD.WEATHER,
map,weather_icon,Weather icon,,
classifiers,product_type_WET,Wet,,
map,wind_speed,Wind speed,MAP.PLUGINS.WEATHER.WIND_SPEED,
overview,tab_zone,Zone,GLOBAL.ZONE,
prescriptions,zones,Zones,GLOBAL.ZONES,
vehicles,no_vehicle_desc,,,
overview,no_guidance_desc,,,
overview,no_zone_desc,,,
